packageid,state,transit_stage,driver_name,phone_number,latitude,longitude
1,In Transit,Stage 2,John Doe,+1234567890,40.7128,-74.0060
2,In Transit,Stage 1,Jane Smith,+1987654321,34.0522,-118.2437
3,Delivered,Delivered,Michael Johnson,+1122334455,41.8781,-87.6298
4,In Transit,Stage 3,Emily Davis,+1555666777,25.7617,-80.1918
5,In Transit,Stage 2,David Wilson,+1444333222,29.7604,-95.3698
6,Delivered,Delivered,Susan Brown,+1667777888,37.7749,-122.4194
7,In Transit,Stage 1,James Miller,+1223444555,33.4484,-112.0740
8,In Transit,Stage 2,Emma Martinez,+1888999000,32.7157,-117.1611
9,Delivered,Delivered,William Anderson,+1444555666,34.0522,-118.2437
10,In Transit,Stage 3,Sophia Thomas,+1999000111,34.0522,-118.2437
11,In Transit,Stage 1,Oliver Hernandez,+1666555444,34.0522,-118.2437
12,Delivered,Delivered,Isabella Young,+1333222111,40.7128,-74.0060
13,In Transit,Stage 2,Liam Wright,+1555222333,34.0522,-118.2437
14,In Transit,Stage 3,Charlotte King,+1222333444,34.0522,-118.2437
15,Delivered,Delivered,Mason Scott,+1888444222,40.7128,-74.0060
16,In Transit,Stage 1,Amelia Lee,+1999777666,34.0522,-118.2437
17,In Transit,Stage 2,Lucas Perez,+1666888999,34.0522,-118.2437
18,Delivered,Delivered,Harper Harris,+1222111333,40.7128,-74.0060
19,In Transit,Stage 3,Alexis Martin,+1444333222,40.7128,-74.0060
20,In Transit,Stage 1,Ethan Clark,+1555666777,40.7128,-74.0060
21,Delivered,Delivered,Ella Rodriguez,+1333111222,34.0522,-118.2437
22,In Transit,Stage 2,Levi Lewis,+1222333444,34.0522,-118.2437
23,In Transit,Stage 3,Hannah Walker,+1888999000,34.0522,-118.2437
24,Delivered,Delivered,Aaron Hall,+1999000111,40.7128,-74.0060
25,In Transit,Stage 1,Mia Allen,+1666555444,40.7128,-74.0060
26,In Transit,Stage 2,Logan Young,+1555222333,34.0522,-118.2437
27,Delivered,Delivered,Avery Hernandez,+1223444555,40.7128,-74.0060
28,In Transit,Stage 3,Abigail Adams,+1122334455,40.7128,-74.0060
29,In Transit,Stage 1,Samuel Jackson,+1987654321,34.0522,-118.2437
30,Delivered,Delivered,Evelyn Garcia,+1234567890,40.7128,-74.0060
31,In Transit,Stage 2,Grace Thompson,+1888888888,34.0522,-118.2437
32,In Transit,Stage 3,Daniel Baker,+1666666666,40.7128,-74.0060
33,Delivered,Delivered,Victoria White,+1555555555,34.0522,-118.2437
34,In Transit,Stage 1,Nathan Martinez,+1222222222,34.0522,-118.2437
35,In Transit,Stage 2,Sofia Perez,+1999999999,40.7128,-74.0060
36,Delivered,Delivered,Charlie Sanchez,+1666888888,34.0522,-118.2437
37,In Transit,Stage 3,Henry Ramirez,+1555777777,40.7128,-74.0060
38,In Transit,Stage 1,Ella Flores,+1333333333,34.0522,-118.2437
39,Delivered,Delivered,Lincoln Cruz,+1222111111,40.7128,-74.0060
40,In Transit,Stage 2,Luna Gonzales,+1888777666,34.0522,-118.2437
41,In Transit,Stage 3,Hazel Cooper,+1666444333,40.7128,-74.0060
42,Delivered,Delivered,Ryan Stewart,+1555666777,34.0522,-118.2437
43,In Transit,Stage 1,Aria Rivera,+1222333444,40.7128,-74.0060
44,In Transit,Stage 2,Isaac Reed,+1888999222,34.0522,-118.2437
45,Delivered,Delivered,Caroline Kelly,+1999000111,40.7128,-74.0060
46,In Transit,Stage 3,Audrey Price,+1666555333,34.0522,-118.2437
47,In Transit,Stage 1,Lucas Ward,+1555222444,40.7128,-74.0060
48,Delivered,Delivered,Grayson Brooks,+1222444555,34.0522,-118.2437
49,In Transit,Stage 2,Autumn Long,+1888999000,40.7128,-74.0060
50,In Transit,Stage 3,Ezra Hughes,+1999111222,34.0522,-118.2437
51,Delivered,Delivered,Madelyn Wood,+1333222111,40.7128,-74.0060
52,In Transit,Stage 1,Elias Foster,+1222333444,34.0522,-118.2437
53,In Transit,Stage 2,Theodore Diaz,+1888999222,40.7128,-74.0060
54,Delivered,Delivered,Adeline Barnes,+1999000111,34.0522,-118.2437
55,In Transit,Stage 3,Emery Edwards,+1666555333,40.7128,-74.0060
56,In Transit,Stage 1,Reagan Jenkins,+1555222444,34.0522,-118.2437
57,Delivered,Delivered,Jeremiah Perry,+1222444555,40.7128,-74.0060
